도로명주소,상권업종대분류명,경도,위도
서울특별시 용산구 원효로89길 13-14,음식,126.9677182,37.54034139
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 청파로47길 78,음식,126.9661885,37.54509824
서울특별시 용산구 후암로49길 13,숙박,126.9757366,37.5525969
서울특별시 용산구 이태원로 164-1,음식,126.9922385,37.5341737
서울특별시 용산구 한강대로84길 7,음식,126.9729445,37.54371244
서울특별시 용산구 만리재로 148,예술·스포츠,126.9636955,37.55230549
서울특별시 용산구 청파로 139-12,음식,126.9668043,37.53428642
서울특별시 용산구 이태원로27가길 18,음식,126.9942637,37.5351559
서울특별시 용산구 신흥로 42,음식,126.9874966,37.54212011
서울특별시 용산구 청파로45길 32,음식,126.9689045,37.54463948
서울특별시 용산구 두텁바위로 73-1,음식,126.9802876,37.5463358
서울특별시 용산구 한강대로 205,소매,126.9726076,37.53659447
서울특별시 용산구 한강대로 259,보건의료,126.9724134,37.54157695
서울특별시 용산구 효창원로 136,음식,126.9619024,37.53994322
서울특별시 용산구 이태원로49길 24-8,음식,126.9994456,37.53725537
서울특별시 용산구 한강대로104길 24,음식,126.9734401,37.55023579
서울특별시 용산구 한강대로52길 19,음식,126.9722699,37.53203532
서울특별시 용산구 한강대로52길 41,음식,126.9732318,37.53144989
서울특별시 용산구 이태원로 245,소매,127.0000339,37.53690398
서울특별시 용산구 후암로 23,음식,126.9777637,37.54788507
서울특별시 용산구 이촌로 278,음식,126.9774783,37.51856645
서울특별시 용산구 후암로57길 3-9,음식,126.9746725,37.55327242
서울특별시 용산구 대사관로5길 28,음식,127.000396,37.53544436
서울특별시 용산구 한강대로 257,소매,126.9725607,37.54124362
서울특별시 용산구 신흥로16길 3,소매,126.986704,37.5447149
서울특별시 용산구 이촌로 319,음식,126.9823199,37.51795459
서울특별시 용산구 원효로 205,음식,126.9649246,37.53760155
서울특별시 용산구 한강대로 329,음식,126.9714833,37.54766749
서울특별시 용산구 한강대로15길 8-4,음식,126.9641382,37.52598741
서울특별시 용산구 한남대로 60,음식,127.0078747,37.53446201
서울특별시 용산구 백범로 284-1,음식,126.9607599,37.53929412
서울특별시 용산구 독서당로 65-11,음식,127.0081009,37.53403852
서울특별시 용산구 원효로39길 24,음식,126.9581602,37.53445486
서울특별시 용산구 녹사평대로 222,음식,126.9870674,37.53734476
서울특별시 용산구 이촌로88길 8,음식,126.9777612,37.51825115
서울특별시 용산구 한강대로 266,음식,126.9731261,37.54205465
서울특별시 용산구 우사단로2길 12,소매,126.9974092,37.53056992
서울특별시 용산구 청파로 378,음식,126.9704869,37.54911785
서울특별시 용산구 녹사평대로32길 8,음식,126.9893083,37.53349772
서울특별시 용산구 청파로89길 31-14,숙박,126.9671808,37.55297325
서울특별시 용산구 후암로57길 55,음식,126.9741188,37.55108288
서울특별시 용산구 한강대로62가길 8-6,음식,126.9743508,37.53451355
서울특별시 용산구 보광로59길 40,음식,126.9918199,37.53395743
서울특별시 용산구 한남대로 59,보건의료,127.0067206,37.53398455
서울특별시 용산구 이촌로18길 21-6,음식,126.9548052,37.52571391
서울특별시 용산구 후암로 10,음식,126.9783864,37.54684003
서울특별시 용산구 효창원로70길 25,소매,126.9635761,37.54185387
서울특별시 용산구 이촌로 319,음식,126.9823199,37.51795459
서울특별시 용산구 한강대로40길 13,음식,126.9700643,37.53040397
서울특별시 용산구 이태원로27가길 26,음식,126.9937885,37.53510182
서울특별시 용산구 서빙고로 4-6,음식,126.9652921,37.52587063
서울특별시 용산구 한강대로 405,소매,126.9717295,37.55483949
서울특별시 용산구 두텁바위로 2,음식,126.9724348,37.54497372
서울특별시 용산구 후암로4길 30,음식,126.9796763,37.5471466
서울특별시 용산구 새창로 134,음식,126.9612937,37.53555515
서울특별시 용산구 우사단로14길 16,음식,126.9965831,37.53407479
서울특별시 용산구 이촌로29길 11,음식,126.9595233,37.52441818
서울특별시 용산구 청파로 383,보건의료,126.9686743,37.55376653
서울특별시 용산구 대사관로30길 11-6,음식,127.0058606,37.53253398
서울특별시 용산구 한남대로 91,음식,127.0021384,37.53656158
서울특별시 용산구 장문로 88,음식,126.9993552,37.52598385
서울특별시 용산구 보광로60길 9,음식,126.9946937,37.53404769
서울특별시 용산구 한강대로57길 4,예술·스포츠,126.9722351,37.53434188
서울특별시 용산구 효창원로 271,음식,126.9632434,37.55118811
서울특별시 용산구 새창로 213-9,음식,126.9676431,37.53066462
서울특별시 용산구 후암로 26,음식,126.978103,37.54836267
서울특별시 용산구 이태원로54길 62,소매,127.000973,37.53568763
서울특별시 용산구 신흥로 95-15,음식,126.9850179,37.54524629
서울특별시 용산구 한강대로88길 11,음식,126.9729668,37.54455038
서울특별시 용산구 이태원로55가길 26-5,음식,126.9997398,37.53748963
서울특별시 용산구 원효로 171,음식,126.9617688,37.53562738
서울특별시 용산구 장문로6길 11,음식,126.9929858,37.52799287
서울특별시 용산구 한강대로62길 32,음식,126.9730953,37.53349514
서울특별시 용산구 서빙고로 17,보건의료,126.9676565,37.52589833
서울특별시 용산구 한남대로20길 21-12,음식,127.0087912,37.53521878
서울특별시 용산구 한강대로 95,음식,126.9666597,37.5288173
서울특별시 용산구 이태원로27가길 13,음식,126.9945805,37.53494869
서울특별시 용산구 이태원로 230-1,음식,126.9993551,37.53554347
서울특별시 용산구 청파로47길 89,음식,126.9655775,37.54498994
서울특별시 용산구 이태원로54길 58-3,음식,127.000973,37.53576872
서울특별시 용산구 한강대로104길 86,음식,126.9769143,37.55005632
서울특별시 용산구 새창로49길 17,음식,126.9633875,37.5342764
서울특별시 용산구 이태원로23길 28-4,숙박,126.9920913,37.53578648
서울특별시 용산구 만리재로 144,음식,126.9633109,37.55193596
서울특별시 용산구 이태원로20길 32,음식,126.992431,37.53293934
서울특별시 용산구 후암로 2,음식,126.9785676,37.54619135
서울특별시 용산구 서빙고로 17,음식,126.9676565,37.52589833
서울특별시 용산구 신흥로 30,음식,126.9872365,37.54104789
서울특별시 용산구 한강대로 95,음식,126.9664221,37.52877218
서울특별시 용산구 한강대로 69,소매,126.9652348,37.52745637
서울특별시 용산구 서빙고로 17,예술·스포츠,126.9676565,37.52589833
서울특별시 용산구 새창로 126,음식,126.9608181,37.53632985
서울특별시 용산구 서빙고로51길 4,숙박,126.990939,37.52064055
서울특별시 용산구 한남대로21길 33,예술·스포츠,127.0065961,37.53335386
서울특별시 용산구 이태원로26길 16-4,숙박,126.9932342,37.53357009
서울특별시 용산구 후암로57길 3-11,음식,126.9748083,37.55327245
서울특별시 용산구 한강대로104길 77,음식,126.9767105,37.55041668
서울특별시 용산구 이촌로77길 19,음식,126.9749212,37.5205121
서울특별시 용산구 청파로 333,음식,126.9696947,37.54932488
서울특별시 용산구 이촌로 101,음식,126.9593199,37.52409375
서울특별시 용산구 우사단로 13,음식,126.9964022,37.53146188
서울특별시 용산구 신흥로29길 14,음식,126.9811481,37.54444385
서울특별시 용산구 대사관로24길 27,음식,127.005442,37.53251598
서울특별시 용산구 한남대로27길 33,음식,127.0029984,37.53824644
서울특별시 용산구 효창원로 158,음식,126.9623313,37.54208774
서울특별시 용산구 두텁바위로 59-1,예술·스포츠,126.9788958,37.54612833
서울특별시 용산구 청파로 270-2,음식,126.9709417,37.54366692
서울특별시 용산구 한강대로54길 7,음식,126.9720546,37.53283716
서울특별시 용산구 새창로 114-1,음식,126.9603311,37.53718564
서울특별시 용산구 한강대로 353-4,음식,126.9715956,37.5500011
서울특별시 용산구 이태원로20길 2-8,숙박,126.9916502,37.53404752
서울특별시 용산구 효창원로 174,음식,126.9625003,37.5435384
서울특별시 용산구 원효로25길 31,보건의료,126.9525833,37.532876
서울특별시 용산구 한강대로30길 25,음식,126.9689228,37.52769166
서울특별시 용산구 효창원로 270,음식,126.963696,37.55133241
서울특별시 용산구 이태원로27가길 41,음식,126.9930078,37.53486751
서울특별시 용산구 이태원로27가길 49,음식,126.9925552,37.53485848
서울특별시 용산구 회나무로25길 1,음식,126.9914459,37.53994004
서울특별시 용산구 새창로14길 42,예술·스포츠,126.9592333,37.53774389
서울특별시 용산구 백범로87길 40,음식,126.968952,37.53902626
서울특별시 용산구 백범로99길 40,음식,126.9716349,37.53582839
서울특별시 용산구 서빙고로 40,음식,126.968732,37.52398849
서울특별시 용산구 독서당로 84,음식,127.0098546,37.53415552
서울특별시 용산구 녹사평대로46길 5,음식,126.9872597,37.5374439
서울특별시 용산구 신흥로 81-1,음식,126.9859797,37.54535453
서울특별시 용산구 청파로47나길 75,음식,126.9682353,37.54814419
서울특별시 용산구 신흥로36길 15-1,숙박,126.9824716,37.54634516
서울특별시 용산구 이태원로42길 62,음식,127.0014596,37.5372013
서울특별시 용산구 이촌로 352,음식,126.9851705,37.51737834
서울특별시 용산구 효창원로52길 4,소매,126.9606816,37.53769032
서울특별시 용산구 한강대로62나길 13,음식,126.9743847,37.53443246
서울특별시 용산구 소월로 377,음식,127.0014371,37.5443192
서울특별시 용산구 만리재로26가길 3,숙박,126.9644084,37.55248591
서울특별시 용산구 회나무로 25,음식,126.9896016,37.53954346
서울특별시 용산구 한강대로 401-1,예술·스포츠,126.9723183,37.5540918
서울특별시 용산구 새창로45길 29,음식,126.9638963,37.53482616
서울특별시 용산구 한강대로 125-2,음식,126.9692835,37.53099843
서울특별시 용산구 이태원로27가길 49,음식,126.9925552,37.53485848
서울특별시 용산구 보광로 30,보건의료,127.0002941,37.52719119
서울특별시 용산구 녹사평대로 226,음식,126.9869768,37.53781328
서울특별시 용산구 대사관로34길 21,음식,127.0060755,37.53225466
서울특별시 용산구 한강대로 405,음식,126.9717295,37.55483949
서울특별시 용산구 한강대로84길 16,음식,126.9735442,37.54362248
서울특별시 용산구 한강대로76길 11-40,음식,126.9737144,37.54244221
서울특별시 용산구 이촌로65가길 72,음식,126.974955,37.52083647
서울특별시 용산구 독서당로 77,예술·스포츠,127.0090513,37.53425469
서울특별시 용산구 신흥로 99-11,음식,126.9849727,37.54495797
서울특별시 용산구 원효로 263,음식,126.9696754,37.54099063
서울특별시 용산구 청파로75길 8-11,음식,126.9686531,37.55042382
서울특별시 용산구 새창로 112,음식,126.9602745,37.53732077
서울특별시 용산구 원효로 7,음식,126.9452619,37.53471989
서울특별시 용산구 보광로 30,예술·스포츠,127.0002941,37.52719119
서울특별시 용산구 원효로53길 8,소매,126.9621307,37.53602394
서울특별시 용산구 독서당로 70,예술·스포츠,127.008576,37.53360601
서울특별시 용산구 한강대로104길 51,예술·스포츠,126.974979,37.55058751
서울특별시 용산구 한강대로 126-1,음식,126.9698041,37.53060213
서울특별시 용산구 한강대로48길 18,음식,126.9713537,37.53135935
서울특별시 용산구 새창로 90-4,음식,126.9590402,37.5390773
서울특별시 용산구 이촌로 1,예술·스포츠,126.955605,37.53150765
서울특별시 용산구 이촌로 303,음식,126.9799669,37.51827857
서울특별시 용산구 이촌로 5,음식,126.9550508,37.53112001
서울특별시 용산구 만리재로28길 5-19,숙박,126.9653926,37.55333314
서울특별시 용산구 녹사평대로40길 55,음식,126.9888103,37.5344257
서울특별시 용산구 한강대로77길 8,음식,126.9721417,37.54219858
서울특별시 용산구 한남대로 60,음식,127.0078747,37.53446201
서울특별시 용산구 독서당로 65-3,음식,127.0079199,37.53396645
서울특별시 용산구 한강대로62길 23,예술·스포츠,126.9738532,37.53390076
서울특별시 용산구 새창로 70,음식,126.9549445,37.53860729
